resource_id,resource_pref_id,res,reslabel,res_np,res_np_date
http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP,http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP,eLTER-DIP,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE,2022-07-20T18:32:00.862000+02:00
http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP,http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP,eLTER-DIP,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE,2022-07-20T16:32:00.862000+00:00
http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant,http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant,SDN_Sextant,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo,2022-07-23T17:53:54.283000+02:00
http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant,http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant,SDN_Sextant,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo,2022-07-23T15:53:54.283000+00:00
http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1,http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1,SAML1.1,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g,2022-07-24T18:05:25.487000+02:00
http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1,http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1,SAML1.1,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g,2022-07-24T16:05:25.487000+00:00
http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE,2023-04-25T04:54:16+00:00
http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84,2022-02-07T10:36:03+00:00
http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP,http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU,2022-07-20T19:17:41.571000+02:00
http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP,http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU,2022-07-20T17:17:41.571000+00:00
http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC,http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC,ePIC,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk,2023-01-08T17:13:05.015000+01:00
http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC,http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC,ePIC,ePIC | Persistent Identifier Consortium for eResearch,http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk,2023-01-08T16:13:05.015000+00:00
http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,datacite_metadata_scheme,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0,2023-01-08T17:42:42.757000+01:00
http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,datacite_metadata_scheme,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0,2023-01-08T16:42:42.757000+00:00
http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo,2022-07-19T15:25:25.991000+02:00
http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo,2022-07-19T13:25:25.991000+00:00
http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,GEOMS,GEOMS | Generic Earth Observation Metadata Standard,http://purl.org/np/RAOgsIE1YegP1iRxOGh8kwqHDj6NTTT3Evr15s2Wkkg3k,2023-01-09T10:33:10.124000+01:00
http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,GEOMS,GEOMS | Generic Earth Observation Metadata Standard,http://purl.org/np/RAOgsIE1YegP1iRxOGh8kwqHDj6NTTT3Evr15s2Wkkg3k,2023-01-09T09:33:10.124000+00:00
http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS,GEOMS,Generic Earth Observation Metadata Standard,http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg,2022-01-28T08:17:37+00:00
http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google,http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google,Google,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo,2022-07-21T12:07:39.214000+02:00
http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google,http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google,Google,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo,2022-07-21T10:07:39.214000+00:00
http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI,http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI,DOI,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU,2023-01-07T19:45:11.243000+01:00
http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI,http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI,DOI,DOI | Digital Object Identifier,http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU,2023-01-07T18:45:11.243000+00:00
http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139,http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139,ISO_19139,ISO 19139 | Geographic information - Metadata - XML schema implementation,http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY,2023-01-07T20:26:30.577000+01:00
http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139,http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139,ISO_19139,ISO 19139 | Geographic information - Metadata - XML schema implementation,http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY,2023-01-07T19:26:30.577000+00:00
http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY,2023-01-08T16:17:43.366000+01:00
http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY,2023-01-08T15:17:43.366000+00:00
http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN,http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN,IUCN,IUCN | International Union for Conservation of Nature - Red List of Threatened Species,http://purl.org/np/RAsZUeEElg6eQ0hNs6ptqDDRuyUNeIQFv7ZTBzknfRMB8,2022-07-21T13:13:06.184000+02:00
http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN,http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN,IUCN,IUCN | International Union for Conservation of Nature - Red List of Threatened Species,http://purl.org/np/RAsZUeEElg6eQ0hNs6ptqDDRuyUNeIQFv7ZTBzknfRMB8,2022-07-21T11:13:06.184000+00:00
http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH,http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk,2023-01-08T15:58:57.538000+01:00
http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH,http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk,2023-01-08T14:58:57.538000+00:00
http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E,2022-07-23T17:41:49.290000+02:00
http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E,2022-07-23T15:41:49.290000+00:00
http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account,http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account,ICOS_local_account,ICOS local account,http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI,2022-07-21T12:45:52.894000+02:00
http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account,http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account,ICOS_local_account,ICOS local account,http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI,2022-07-21T10:45:52.894000+00:00
http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch,http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g,2022-07-24T17:24:59.366000+02:00
http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch,http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g,2022-07-24T15:24:59.366000+00:00
http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP,http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU,2022-07-24T17:03:25.167000+02:00
http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP,http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU,2022-07-24T15:03:25.167000+00:00
http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN,http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN,NetCDF_CF_SDN,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA,2022-07-23T15:36:42.325000+02:00
http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN,http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN,NetCDF_CF_SDN,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA,2022-07-23T13:36:42.325000+00:00
http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,DCMI,DC | Dublin Core,http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA,2023-01-08T17:57:57.443000+01:00
http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,DCMI,DC | Dublin Core,http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA,2023-01-08T16:57:57.443000+00:00
http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs,2022-07-19T13:00:08.649000+02:00
http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs,2022-07-19T11:00:08.649000+00:00
http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF,http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF,EDF,EUROCHAMP Data Format,http://purl.org/np/RAZ0u8xhjgXLT1TTWaEqc09UZ7q8feekNTr3oyYMCtx1k,2022-07-20T17:29:14.443000+00:00
http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF,http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF,EDF,EUROCHAMP Data Format,http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU,2022-02-03T12:26:21+00:00
http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID,http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID,NSID,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M,2022-07-23T15:53:51.612000+02:00
http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID,http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID,NSID,NSId | Natural Science Identifier,http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M,2022-07-23T13:53:51.612000+00:00
http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check,http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check,eiscat-ip-check,EISCAT IP Address Check,http://purl.org/np/RAZc0O_UJsxANZPmkdPIhIcx3CbfYqtc68doxoxpw8AAI,2022-07-20T13:26:56.073000+00:00
http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check,http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check,eiscat-ip-check,EISCAT IP Address Check,http://purl.org/np/RAcqa73nfdX7-0UBcmSQ6EIlOR9F9JQehlmv039xyA1k4,2023-04-25T04:04:34+00:00
http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later,http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later,GPL-2.0-or-later,GPL-2.0-or-later | GNU General Public License v2.0 or later,http://purl.org/np/RADPJtjBhD2voGkPNWmuBYbwHR4IRU8HmwZrMAco3UjrQ,2022-07-21T12:10:28.358000+02:00
http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later,http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later,GPL-2.0-or-later,GPL-2.0-or-later | GNU General Public License v2.0 or later,http://purl.org/np/RADPJtjBhD2voGkPNWmuBYbwHR4IRU8HmwZrMAco3UjrQ,2022-07-21T10:10:28.358000+00:00
http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS,http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS,MACROALGAETRAITS,MACROALGAETRAITS | Macroalgae Traits Thesaurus,http://purl.org/np/RA-oiR7ecFjlb8yuc3bAC0cH0iBiV2m9e-MAeWFni9F3w,2022-07-21T14:17:49.177000+02:00
http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS,http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS,MACROALGAETRAITS,MACROALGAETRAITS | Macroalgae Traits Thesaurus,http://purl.org/np/RA-oiR7ecFjlb8yuc3bAC0cH0iBiV2m9e-MAeWFni9F3w,2022-07-21T12:17:49.177000+00:00
http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP,http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP,DOIP,DOIP | Digital Object Interface Protocol,http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU,2022-07-20T13:41:07.988000+02:00
http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP,http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP,DOIP,DOIP | Digital Object Interface Protocol,http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU,2022-07-20T11:41:07.988000+00:00
http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST,http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w,2022-07-24T18:01:57.745000+02:00
http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST,http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w,2022-07-24T16:01:57.745000+00:00
http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later,http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0,2022-07-21T12:00:00.230000+02:00
http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later,http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0,2022-07-21T10:00:00.230000+00:00
http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS,http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk,2023-01-08T16:51:51.529000+01:00
http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS,http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk,2023-01-08T15:51:51.529000+00:00
