"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"https://w3id.org/np/RAggediln1cR5kPbAdM12QRSCJIYV51L3m9q2tFEzz-DE","Euro Argo FIP 2022","http://purl.org/np/RAsr4zT2dFBT4BDW8_SxQd8bIpoGcBIBvLwAPOarirhMQ#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RASwmJuAcHBUAyMD6RlPE0nH6pj9fFRiQvQTyKcrEGKsI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T20:05:48Z
"https://w3id.org/np/RA66aS4O_3I7JTW-CafSGb58ZeTnr_MrI1ekUz60eEfTE","DiSSCo FIP 2019","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAtttsyJF3SLGBs-OwITqulR1fvHfnUMc1WcImx4CQrRg#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T19:57:30Z
"https://w3id.org/np/RADcTzaE5YL3igRPr9giJQ3hUz_ufzuEWNMlWCeRhn4IQ","DiSSCo FIP 2022","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RArib0b1BD2to7FPTBajt21nC8gWzpMeJNsHfDOlsU6GU#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T19:59:19Z
"https://w3id.org/np/RAkOBsXcR6llt3P4PqC5v2GUL3g1doCbxIBSWPoNb3DZ0","DiSSCo FIP 2021","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RA76_TeISU0xPhxHYdvKibAq3QwB7l_Fndr3wq610DhGA#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T19:58:23Z
"https://w3id.org/np/RAo60mGilzfDUD6L9YON-8YBcTHO6Z8oC2v9r0OEl4ZVs","DiSSCo FIP 2020","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAY4u8HCFyzfz4AHoLt2-CHkW682_4aKo6Imz6UcY0BKY#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T19:51:40Z
"https://w3id.org/np/RANcl3NBR7vltDewb3LfqX3uUWpnYoWjv7hRcqv3e5kRY","EISCAT FIP 2022","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RA2so6XF3RiEHHXLB_wrtYihuF7O_8t1HEf6oDRTOdlUI#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:09:23Z
"https://w3id.org/np/RANcl3NBR7vltDewb3LfqX3uUWpnYoWjv7hRcqv3e5kRY","EISCAT FIP 2022","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAjJrJZ3RznLy2PEjy5L5XT1ba7AavF4wX3aylRUvHGaA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:09:23Z
"https://w3id.org/np/RA0jjA9LSqTm9RCNQ6_d1EYUvlGGGrfJnN152Ycb0E9Yo","EMSO ERIC FIP 2020 bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAIpozqhiQAi9ayKyp9HyPooCsN0N3N-ERqcEG6-a9PNU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T18:18:21Z
"https://w3id.org/np/RA7CBoky8RbrgWBWEerHAnMeZunIyrKk1R6RMtYEwxByA","EMSO ERIC FIP 2022","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RArm_Tuw74MeHlpU7hSfJ1WivDyFtAvO9x_Y0zZZwOLE0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T17:43:05Z
"https://w3id.org/np/RAGJqxi4TYBDL6DgQw4ed99AO63KDGKyZKGbtKycNtLNM","EMSO ERIC FIP 2021","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RATzcRpooF9AlwA5opwdRebLBYqAHiIHlYmLD7rLIg1Sc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T17:44:34Z
"https://w3id.org/np/RASIZZvVB9dJ2XXVZ5VEY_3WVkiF3CnBWqopheeurO91Y","EMSO ERIC FIP 2019 bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAygmYRkNbVSXr5mE3A4dOzqcxLvrur1LvQ8rGeuDkizQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T18:19:50Z
"http://purl.org/np/RAd5bN1VU4VYTaDMZCjXzVXmo4mkjYb3uC8N20quUAeNQ","EPND Case study 1","http://purl.org/np/RAZnvp2SHhPYWlZVf1gse7mSFZRElzTIgdYIkGKyrfdbI#EPND-CS1-ATN","EPND-CS1-ATN","http://purl.org/np/RAEIQpUpoLwreG268hvsxpNfpmGf1Q60B0Czlz0dejNcw#EPND","EPND","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAxJiRz24Fvvv7hVbs3d1QpD2Do4UHNS__qlKoaYHLbj4#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAhVNx-s-ySjdXAYCv16D489EN4Kdum_-jCJsMc1dpxQ4#FDP","FDP","FDP|FAIR Data Point","http://purl.org/np/RAhVNx-s-ySjdXAYCv16D489EN4Kdum_-jCJsMc1dpxQ4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-11-01,2050-12-31,"https://gofairfoundation.org","http://purl.org/np/RAz7n7IW4E9zu6pdzdGajeNDGY7c-6r1CcSCS4LBC_oYc",2023-04-17T00:37:13Z
"https://w3id.org/np/RAy7sLfjwWIrIFc23TThGMAU6xq_12gEUMry0iqVXk0iI","EPOS ICS C FIP 2021","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAlNS4BONoRZQlQyQ4RktaenaeBSFPoMthgc31diI4gfg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA4b-LIptEtHjOVWfK1uvEwd0s9NAWtKKEHTsXklIC6fU#CERIF","CERIF","CERIF | Common European Research Information Format","http://purl.org/np/RAtv_q4s-8xxL_is8gV8GPDwoqVY550Omdvy9Rg0Liaqc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA5M-G2IGaf_G0xNWW_ZL8h8fLAC5waG2TF9jhQRbFbm4",2024-01-22T19:15:08Z
"https://w3id.org/np/RAejCkUjjlw7fIlUMTVHuOH5T72_s167qo5MuRp505QPM","EnvDS FIP","http://purl.org/np/RAgiguZ7odRIgqS5PB6DTN8Mn-74Apgfcfd-ZUmbplk74#EnvDS","EnvDS","http://purl.org/np/RAi-adWmYfOgKINnCgiRe-ttO7yRlUFAA8qhwEzwP8IoQ#TheTuringWay","TheTuringWay","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAwDaxUn-XEf3FjUBwULXHAUQqcaVs9um4Ct1x5KnExr8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-08-01,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-20T21:07:22Z
"https://w3id.org/np/RA3NzfHhZn4QaxMiFe6P9L_ADvCQ4B34-yqnv7jAGSEuQ","GFTS","https://w3id.org/np/RARrLKDFO0bvN1wIHGkT3zKkvUjKSwtFIFHvWFLImU6e0#GFTS","GFTS","http://purl.org/np/RAUh1FuOGpFhun5n8L4V_EUD4H3AGh8ZeiPKjmmzJa-LE#DestinE","DestinE","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAuN9rRnPfzmNLxe3KQm7l3nlCX3RrM3R95m1xkouQp9k#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2024-01-01,2025-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-20T21:13:43Z
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA0hgjkI6op5gpN-c8evZ0AZWKbXrpCS1jCVZme4FjcG4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis#SCGMPDWH_AIR","SCGMPDWH_AIR","SCGMPDWH_AIR | Stockholm Convention Global Monitoring Plan Data Warehouse Ambient Air","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis",,2023-01-19,2024-01-01,,,2023-04-17T00:39:52Z
"http://purl.org/np/RAIbgbtU24-2SSiGkFWEQYjHkbjE1Rl9JmM9SPnOqNDB0","GalaxyClimate","http://purl.org/np/RAHhF4pBGrcGHesBRYYdL6K5sIxUcDqO9h_iXowWq9v-0#GalaxyClimate","GalaxyClimate",,,"https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAzNh084ut9pdRTNXPinx9MrsxtTExm0NZaBjK9-PCT00#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN","CKAN","CKAN | Comprehensive Knowledge Archive Network","http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-08-10,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA33I_-KlLhiBY1AerP6Nfh8AjphmBg5KCXfzhHDYPt3U",2024-01-17T20:56:01Z
"http://purl.org/np/RAgx8cnXRow_IzGp0RIwTwjjEQrMWmxwdWUySXmVIWvNo","ICOS FIP 2023","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA076kmhDscuwH9MpI9vi1HT-2BdQxdnVcNdS46pyW5o4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-17T20:46:58Z
"https://w3id.org/np/RAAfDSeuZ4lssCY9JPfaqF-T0y7mYva-aMxkCkrWXlkY0","ICOS FIP 2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAQzlpvFEz4kJ6Vh-5aGCN7ea_tSJI69931z8Ct5VeaoU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T14:48:00Z
"https://w3id.org/np/RAD8SMkrAjL48gTTG84v9mRoYsemjEhwjpQBZgAorLLmo","ICOS FIP 2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAt5Qj_OIqiRHyqBgLJejwyxY7P2vRJTluooql-flE-mw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T17:39:59Z
"https://w3id.org/np/RApNHXTH5FnNzMXM1cO0UW7Py_WSMU2dim2Tyk9owH2tw","ICOS FIP 2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAuHswzKvkIgZ66bl7v-CGcknT3Ni3b0r0lyRIKgbpoI0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T13:03:32Z
"https://w3id.org/np/RAq6ioh4NZnZWVe7x729bPzfyhJ8uBvDagsM_Z_zetNTc","IPCHEM","http://purl.org/np/RAGxfl8Z5Egex6Q_j1W1fMbedKSC6FobiFbu0HMPk-AZQ#IPCHEM","IPCHEM","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAWai4HQJrcSwyABZ-sO6boyny-qvFtI1cthIDFJ8ewFQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-01,2023-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-22T18:22:24Z
"https://w3id.org/np/RAq6ioh4NZnZWVe7x729bPzfyhJ8uBvDagsM_Z_zetNTc","IPCHEM","http://purl.org/np/RAGxfl8Z5Egex6Q_j1W1fMbedKSC6FobiFbu0HMPk-AZQ#IPCHEM","IPCHEM","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAYUXjqMEoaf5bOztFVuJ_0kcP13UAEMG_YrQOODS6hWY#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-01,2023-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAr9O6zg3y2W440DoK4ToyzhnsW4akHmoB137O00y5DxE",2024-01-22T18:22:24Z
