"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","resource","res","reslabel","res_np","rel","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAHpo9R1qUnZaB0jBMXlLf3edsjeisxnBvNIuQQAWHib8","IUPAC Gold Book ","http://purl.org/np/RAWYlDarwOREB3W-z2k_6l-Dp79ZBzqkcyU9hM28J6vhQ#iupac-assets","iupac-assets","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-10-04,2050-12-31,,,2023-04-17T01:57:02Z
"http://purl.org/np/RACd4ZEClq-KlogFH5g-rDp_4iGaX5hkUhy9q_BzlixpM","LifeWatch_Marine_FIP_2019","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2023-04-25T03:04:12Z
"http://purl.org/np/RACd4ZEClq-KlogFH5g-rDp_4iGaX5hkUhy9q_BzlixpM","LifeWatch_Marine_FIP_2019","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T03:04:12Z
"http://purl.org/np/RAcn9PL7Aw3nRMRcnQXhtssXF2-UgizrekwiLH3dYbpiE","LifeWatch_Marine_FIP_2021","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2022-12-28T22:26:30Z
"http://purl.org/np/RAcn9PL7Aw3nRMRcnQXhtssXF2-UgizrekwiLH3dYbpiE","LifeWatch_Marine_FIP_2021","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2022-12-28T22:26:30Z
"http://purl.org/np/RAlqasGmdXTcPoXpfglWVszmX9iaadH-Qdofly7zGEVfU","LifeWatch_Marine_FIP_2020","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T03:04:52Z
"http://purl.org/np/RAlqasGmdXTcPoXpfglWVszmX9iaadH-Qdofly7zGEVfU","LifeWatch_Marine_FIP_2020","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2023-04-25T03:04:52Z
"http://purl.org/np/RAo8aytrwDIRG9vnehomFBjWSJYZXORAXR_zBEz9Y-aIY","LifeWatch_Marine_FIP_2022","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T05:01:43Z
"http://purl.org/np/RAo8aytrwDIRG9vnehomFBjWSJYZXORAXR_zBEz9Y-aIY","LifeWatch_Marine_FIP_2022","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2023-04-25T05:01:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2023-04-17T01:10:43Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2023-04-24T19:39:18Z
"http://purl.org/np/RAOtvQfz0MU8MwNV3nq7LXbdgfjrZ56z-kWNvdHpIZLuc","ACTRIS_ARES_FIP_2020","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T02:33:44Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T02:34:23Z
"http://purl.org/np/RApcpE5RkJ5WqFn_mvPjZ0sVuERhZY66F_ovDou8EFE68","ACTRIS_ARES_FIP_2019","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T02:32:36Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T00:47:50Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T00:19:05Z
"http://purl.org/np/RADMfeU7Jsfc2sDL5chILxldN9eiMIPTAdIAOl4kkxzOg","ACTRIS-DVAS_FIP_2022","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:43:54Z
"http://purl.org/np/RAexN5kij0N_1CFNnPdfrBDvRCDnITwm2bqLIqHoXv2Cg","ACTRIS-DVAS_FIP_2021","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:42:24Z
"http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk","ACTRIS-GRES_FIP_2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:45:16Z
"http://purl.org/np/RAqmMjXx0m03bx6z8hKRkTlXMpdY0rED8-nwr8nVxtdPg","ACTRIS-GRES_FIP_2022","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:46:06Z
"http://purl.org/np/RAJLobdR4jOU0IRU4-QWeOIIrAs9iKwHLTQG970Y9LIrU","ACTRIS-InSitu_FIP_2022","http://purl.org/np/RAJLvTcP6iYyzyS5vo9CnWLR2TA3uRM2qPTg_9rpoYhUk#ACTRIS_InSitu","ACTRIS_InSitu","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-24T18:32:43Z
"http://purl.org/np/RA7bgPUrS6ZdWx16aZQJlknna0tAolTHBpC6SpGVt7U9A","AnaEE_CREA_FIP_2020","http://purl.org/np/RAHVl0EK5hvDcncvS86BtCuWixugUk66QMB_mHlOvpMHI#AnaEE_CREA","AnaEE_CREA","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-24T19:43:10Z
"http://purl.org/np/RAb43_tRwW-eR0Kc6m_JLrpEpVpXGLMbry1HLI6VyAeTk","AnaEE_CREA_FIP_2021","http://purl.org/np/RAHVl0EK5hvDcncvS86BtCuWixugUk66QMB_mHlOvpMHI#AnaEE_CREA","AnaEE_CREA","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-24T19:42:07Z
