"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RAQtyj9eTE8mJrJ9ULR6TMBDOp0YFa90Zb3cnKbgc4svU#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAWk_NNr58FA3QHx3Ie-lTGA4lMhwgoKXM6hEtxD7wqgw",,
"http://purl.org/np/RAQtyj9eTE8mJrJ9ULR6TMBDOp0YFa90Zb3cnKbgc4svU#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","SensorML|Sensor Model Language","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0",,
"http://purl.org/np/RAQtyj9eTE8mJrJ9ULR6TMBDOp0YFa90Zb3cnKbgc4svU#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","SensorML|Sensor Model Language","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0",,
"http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs","https://ror.org/056j50v04","http://purl.org/np/RAIdf3sUvo7LbdwF3VRPnAo6_svQaspJnRAOLIms58z1w"
"http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAWk_NNr58FA3QHx3Ie-lTGA4lMhwgoKXM6hEtxD7wqgw",,
"http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft","http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft","eLTER_DMP_Draft","eLTER Data Management Plan Draft","http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0","https://ror.org/056j50v04","http://purl.org/np/RAHnP-Z6te3WOeNArEF-NScneLyooWb6oJwHr4ynjRZbI"
"http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site","http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site","sios_site","Sios Metadata Search","http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s","https://ror.org/056j50v04","http://purl.org/np/RAe-VE4TN08tJ-ZVduqaL-3CIaIRV9vYuy1J5jbOUGDNs"
"http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP","http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP","eLTER-DIP","eLTER DIP | eLTER Data Integration","http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE","https://ror.org/056j50v04","http://purl.org/np/RA8q7E6omf8W4vwTV2hY0aaVNSIOxBP4ZGAnd0iwVBZLc"
"http://purl.org/np/RAspSBt3weWSG54yz3Yeg9r47nfuOIYGg6GrxbnnciQlA#eLTER-DIP","http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP","eLTER-DIP","eLTER DIP | eLTER Data Integration","http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE","https://ror.org/056j50v04","http://purl.org/np/RA8q7E6omf8W4vwTV2hY0aaVNSIOxBP4ZGAnd0iwVBZLc"
"http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","DDI-L_3.2","DDI Lifecycle 3.2 Metadata Schema","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04",,
"http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","DDI-L_3.2","DDI Lifecycle 3.2 Metadata Schema","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04",,
"http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA#Azure_AD","http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA#Azure_AD","Azure_AD","Azure AD|Azure Active Directory","http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA","https://www.gofairfoundation.org","http://purl.org/np/RAVZL53QpHU37axSAw_VH9ZhUtKGkd9W153_IBTvVyTfk"
"http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo#dPID","http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo#dPID","dPID","Decentralizer Persistent Identifier Registry","http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo",,
"http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI#DOI","http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI#DOI","DOI","Digital Object Identifier","http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI",,
"http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","ESGFrestAPI","The ESGF Search RESTful API","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE",,
"http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","ESGFrestAPI","The ESGF Search RESTful API","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE",,
"http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS","http://purl.org/np/RAj8XcZoBmPs1wPCAcqPkGWYUr_7TZtadmfvPAJxQKIEE#SOS","SOS","SOS|Sensor Observation Service","http://purl.org/np/RAj8XcZoBmPs1wPCAcqPkGWYUr_7TZtadmfvPAJxQKIEE",,
"http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","FDP","FAIR Data point","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8",,
"http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","FDP","FAIR Data point","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8",,
"http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant","http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant","SDN_Sextant","SDN-Sextant | SeaDataNet Sextant search engines","http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo","https://ror.org/056j50v04","http://purl.org/np/RAqVd8suNAEQfAIJ_mWPRMwQemy6Zama1B152x1zhMNHk"
"http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk",,
"http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk",,
"http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","ASFA","Aquatic Sciences and Fisheries Thesaurus","http://purl.org/np/RAabh8mTbXgzLXsDrhp8Hy40KsezYkzttkFTnLl-IhgCU",,
"http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","ASFA","Aquatic Sciences and Fisheries Thesaurus","http://purl.org/np/RAabh8mTbXgzLXsDrhp8Hy40KsezYkzttkFTnLl-IhgCU",,
"http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","ASFA","Aquatic Sciences and Fisheries Thesaurus","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY",,
"http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM#NSCOpenData","http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM#NSCOpenData","NSCOpenData","NSC open dataset inventory","http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM",,
"http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1","http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1","SAML1.1","SAML1.1 | Security Assertion Markup Language 1.1","http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g","https://ror.org/056j50v04","http://purl.org/np/RAQ6nocstKdH5zX2XgTJU9qhlhnMY1xtpRA8A0eOcSrMA"
"http://purl.org/np/RAE6FbiqWFSf1qgUrq3SdsjLyJvhfQ3LkU0wfGlLQM4Kk#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE",,
"http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84",,
"http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A#SDN_CDI_PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A#SDN_CDI_PID","SDN_CDI_PID","SDN CDI PID | SeaDataNet CDI PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A","https://ror.org/056j50v04","http://purl.org/np/RAtD8r2lh87SuFsTH3wxXEQf8QFjHXwzVn6bhIN0B-Zcc"
"http://purl.org/np/RAvN_JmTDZnMEQhThyS7p1FOUZdDDXmZyPDiPAOsR9AB0#SDN_CDI_PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A#SDN_CDI_PID","SDN_CDI_PID","SDN CDI PID | SeaDataNet CDI PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A","https://ror.org/056j50v04","http://purl.org/np/RAtD8r2lh87SuFsTH3wxXEQf8QFjHXwzVn6bhIN0B-Zcc"
"http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4#IPFS","http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4#IPFS","IPFS","Inter-planetary File System","http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4",,
"http://purl.org/np/RA-vHm4C7KLT-hX31pf-4WtBVvvCawnJbscP_bfe8O_p4#EPND-CS1-SHACL-Template","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","EPND-CS1-SHACL-Desc","EPND CS1 SHACL Description | Shape constraint language description for EPND Case study 1","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ",,
"http://purl.org/np/RA-vHm4C7KLT-hX31pf-4WtBVvvCawnJbscP_bfe8O_p4#EPND-CS1-SHACL-Template","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","EPND-CS1-SHACL-Desc","EPND CS1 SHACL Description | Shape constraint language description for EPND Case study 1","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ",,
"http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","EPND-CS1-SHACL-Desc","EPND CS1 SHACL Description | Shape constraint language description for EPND Case study 1","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ",,
"http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY",,
"http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY",,
"http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","SIOS_DMP","SIOS Data Management Plan","http://purl.org/np/RAv_oQd52vsiPsImB0d_RjjvzUVpkD0gKvki79PHdkFlk",,
"http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","SIOS_DMP","SIOS Data Management Plan","http://purl.org/np/RAv_oQd52vsiPsImB0d_RjjvzUVpkD0gKvki79PHdkFlk",,
"http://purl.org/np/RAnEH2DfXftMpvfLxTJCUgKmf1gFoC2O3bdSh1AVfI0ZA#SIOS_DMP","http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","SIOS_DMP","SIOS Data Management Plan","http://purl.org/np/RAv_oQd52vsiPsImB0d_RjjvzUVpkD0gKvki79PHdkFlk",,
"http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc#ERC_721","http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc#ERC_721","ERC_721","Ethereum Non-Fungible Token Standard","http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc",,
"http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k"
"http://purl.org/np/RAqEAbg5BXLQ5CuYYGJOza3fCoDfYP7wRZK-kHoXrPopE#ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k"
"http://purl.org/np/RAqEAbg5BXLQ5CuYYGJOza3fCoDfYP7wRZK-kHoXrPopE#ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs",,
"http://purl.org/np/RAqEAbg5BXLQ5CuYYGJOza3fCoDfYP7wRZK-kHoXrPopE#ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs",,
"http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","homosaurus","Homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk",,
"http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","homosaurus","Homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk",,
"http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RA2_1Q79r6SXKDOoDhf2Oqy9veHTmPtopX7eyhNAo9gio",,
"http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RA2_1Q79r6SXKDOoDhf2Oqy9veHTmPtopX7eyhNAo9gio",,
"http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk","https://ror.org/056j50v04","http://purl.org/np/RAtyYtdKNF_viWlvhcqF24ygjr5adGJu0G7UP3TcoQADM"
"http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","REST","HTTP REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI",,
"http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","REST","HTTP REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q"
