"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAQTn3Q0Dc1ifCTt615vWSYi1ZI-kedUaFnJBHZhQ_2Cs#MONDO","http://purl.org/np/RAQTn3Q0Dc1ifCTt615vWSYi1ZI-kedUaFnJBHZhQ_2Cs#MONDO","MONDO","MonDO|Monarch Disease Ontology","http://purl.org/np/RAQTn3Q0Dc1ifCTt615vWSYi1ZI-kedUaFnJBHZhQ_2Cs"
"http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs"
"http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0","http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0","CC-BY-4.0","CC BY 4.0 | Attribution 4.0 International","http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA"
"http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY#ESGF","http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY#ESGF","ESGF","Earth System Grid Federation","http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY"
"http://purl.org/np/RAQeQU9518N3e4CKn3TMoSZ2erurE7ef67UdlNqmhJ2Ec#SDN2_CDI_ISO19139","http://purl.org/np/RAQeQU9518N3e4CKn3TMoSZ2erurE7ef67UdlNqmhJ2Ec#SDN2_CDI_ISO19139","SDN2_CDI_ISO19139","SDN2_CDI_ISO19139 | SeaDataNet CDI metadata XML schema","http://purl.org/np/RAQeQU9518N3e4CKn3TMoSZ2erurE7ef67UdlNqmhJ2Ec"
"http://purl.org/np/RAQt8zdRsTd5w5Z230iu3lKTIFYzpPOsE0OYpiuqxh1Co#opendata","http://purl.org/np/RAQt8zdRsTd5w5Z230iu3lKTIFYzpPOsE0OYpiuqxh1Co#opendata","opendata","Open Data","http://purl.org/np/RAQt8zdRsTd5w5Z230iu3lKTIFYzpPOsE0OYpiuqxh1Co"
"http://purl.org/np/RAQtIFX9sR-u-L2-l3TfvEhwygw-4QrF3ccL1lafdlZ4A#Test-FER","http://purl.org/np/RAQtIFX9sR-u-L2-l3TfvEhwygw-4QrF3ccL1lafdlZ4A#Test-FER","Test-FER","Test WorldFAIR FAIR-Enabling Resource","http://purl.org/np/RAQtIFX9sR-u-L2-l3TfvEhwygw-4QrF3ccL1lafdlZ4A"
"http://purl.org/np/RAQtuJa-bzLqVlxCcWNvR8C1tAtHRO9E1KDeqXCmce4gQ#GoldBook","http://purl.org/np/RAQtuJa-bzLqVlxCcWNvR8C1tAtHRO9E1KDeqXCmce4gQ#GoldBook","GoldBook","IUPAC Gold Book ","http://purl.org/np/RAQtuJa-bzLqVlxCcWNvR8C1tAtHRO9E1KDeqXCmce4gQ"
"http://purl.org/np/RAQvq3sCDou186q0s151LjBLnSWIQPg3qhomWiDMj9c8w#unesco-thesaurus","http://purl.org/np/RAQvq3sCDou186q0s151LjBLnSWIQPg3qhomWiDMj9c8w#unesco-thesaurus","unesco-thesaurus","UNESCO Thesaurus","http://purl.org/np/RAQvq3sCDou186q0s151LjBLnSWIQPg3qhomWiDMj9c8w"
"http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto","http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto","OBOE-AnaEE_Onto","OBOE-AnaEE ontology","http://purl.org/np/RA_5UF9Equ_tBCTG-LwA0eCVIurryenIzlNSZJnHKArQg"
"http://purl.org/np/RARGx06c0U_JR30Y2Q8XZf49fvywaZPQHWbOPVUVozV8c#B2FIND","http://purl.org/np/RARGx06c0U_JR30Y2Q8XZf49fvywaZPQHWbOPVUVozV8c#B2FIND","B2FIND","B2FIND","http://purl.org/np/RARGx06c0U_JR30Y2Q8XZf49fvywaZPQHWbOPVUVozV8c"
"http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND","http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND","B2FIND","B2FIND","http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg"
"http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes","http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes","AnaEEThes","anaeeThes | AnaEE Thesaurus","http://purl.org/np/RA0L4LP-hH87a-mgA64m1Vusfyo8nRmAPa-E3nQBYZUOo"
"http://purl.org/np/RARX6kU4AMDTe-CMOa-mGEG-_cvJNcHiDVXcvxQPq_heA#aiida-ontology","http://purl.org/np/RARX6kU4AMDTe-CMOa-mGEG-_cvJNcHiDVXcvxQPq_heA#aiida-ontology","aiida-ontology","AiiDA Ontology|Automated Interactive Infrastructure and Database for Computational Science Ontology","http://purl.org/np/RARX6kU4AMDTe-CMOa-mGEG-_cvJNcHiDVXcvxQPq_heA"
"http://purl.org/np/RARdTFZT5FpZnrTATpLHkZk-AWbjY7XvBJzEbOI4ZqHn0#GPL-3.0-only","http://purl.org/np/RARdTFZT5FpZnrTATpLHkZk-AWbjY7XvBJzEbOI4ZqHn0#GPL-3.0-only","GPL-3.0-only","GPL-3.0-only|GNU General Public License v3.0 only","http://purl.org/np/RARdTFZT5FpZnrTATpLHkZk-AWbjY7XvBJzEbOI4ZqHn0"
"http://purl.org/np/RARrd45kc5faT3PhY1lp33Y39MK_U0I3CPoO_6zu2YHi0#plant-pollinator-vocabulary","http://purl.org/np/RARrd45kc5faT3PhY1lp33Y39MK_U0I3CPoO_6zu2YHi0#plant-pollinator-vocabulary","plant-pollinator-vocabulary","Plant Pollinator Vocabulary","http://purl.org/np/RARrd45kc5faT3PhY1lp33Y39MK_U0I3CPoO_6zu2YHi0"
"http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP","http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP","FTP","FTP | File Transfer Protocol","http://purl.org/np/RAESPjGTx-3Ih4rkLnS8lkYFJ2J0LZm94h62UbQB5MYl8"
"http://purl.org/np/RARwTPZPVcTQKNrHUgFsDBUcdlTZSt_40_SkaylE_Y27A#DwC","http://purl.org/np/RARwTPZPVcTQKNrHUgFsDBUcdlTZSt_40_SkaylE_Y27A#DwC","DwC","Darwin Core","http://purl.org/np/RARwTPZPVcTQKNrHUgFsDBUcdlTZSt_40_SkaylE_Y27A"
"http://purl.org/np/RAS5Bu7bMKup-HSmvrr7G4dr8YxqVUBYXnx2ljj6BP7jQ#sios_site","http://purl.org/np/RAS5Bu7bMKup-HSmvrr7G4dr8YxqVUBYXnx2ljj6BP7jQ#sios_site","sios_site","https://sios-svalbard.org/metadata_search","http://purl.org/np/RAS5Bu7bMKup-HSmvrr7G4dr8YxqVUBYXnx2ljj6BP7jQ"
"http://purl.org/np/RAS95nqgBVT5tVaQiUfCwgFWjxIiwxtkZlkeMIRLDw9KU#DEIMS-SDR_SMM","http://purl.org/np/RAS95nqgBVT5tVaQiUfCwgFWjxIiwxtkZlkeMIRLDw9KU#DEIMS-SDR_SMM","DEIMS-SDR_SMM","DEIMS-SDR_Site_Metadata_Model","http://purl.org/np/RAktO6jJg-krEZKPkHe2rZrymGybzgM-EaS2mm1TTTh10"
"http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k#MADRIGAL","http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k#MADRIGAL","MADRIGAL","MADRIGAL database","http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k"
"http://purl.org/np/RASXVtpeoMwtc-zoPDGe0N1qau_z-e5-kmNc1AW4K42uY#e57","http://purl.org/np/RASXVtpeoMwtc-zoPDGe0N1qau_z-e5-kmNc1AW4K42uY#e57","e57","E57 Lidar Point Cloud Data Format","http://purl.org/np/RASXVtpeoMwtc-zoPDGe0N1qau_z-e5-kmNc1AW4K42uY"
"http://purl.org/np/RASfyC_FqprQ3w-n6kZZG9M5w9nSfV4e1eAVIJHkil4cI#madrigal-data-model","http://purl.org/np/RASfyC_FqprQ3w-n6kZZG9M5w9nSfV4e1eAVIJHkil4cI#madrigal-data-model","madrigal-data-model","MADRIGAL data model","http://purl.org/np/RAiVdA2TmrsQETSf1ePePleOGKE23AkTZo4FxIZ2-ZJ_8"
"http://purl.org/np/RASlovZZjoOhvqniY9nDUzziMN3uud6oEkrviSBo2njM8#CLC-Classes","http://purl.org/np/RASlovZZjoOhvqniY9nDUzziMN3uud6oEkrviSBo2njM8#CLC-Classes","CLC-Classes","CORINE Land Cover","http://purl.org/np/RASlovZZjoOhvqniY9nDUzziMN3uud6oEkrviSBo2njM8"
"http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab","http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab","EPOS_vocab","EPOS Common Vocabulary","http://purl.org/np/RABfZVUxCG8bwscTR41aLl_O_-NbCuD39I73vRbkUFO50"
"http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab","http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab","EPOS_vocab","EPOS Common Vocabulary","http://purl.org/np/RAD7ROrbpDIW8xWE6TY1xP0XxTuNUB_x79Yow_RwK1Em4"
"http://purl.org/np/RAT1egvL5VArd6XMPJXkOR8gelUy_3M-wgDu2Ax02P1gM#DEIMS-ID","http://purl.org/np/RAT1egvL5VArd6XMPJXkOR8gelUy_3M-wgDu2Ax02P1gM#DEIMS-ID","DEIMS-ID","DEIMS.ID","http://purl.org/np/RAnvCJoMxRHGr7Y2JuWWdq2PXP-DNk4fGGBsbNMYuYPJg"
"http://purl.org/np/RAT6VSrSY_mWNTFiqiv6VazeGN8HjgZLWWQ_wQYgrH4hw#MBID","http://purl.org/np/RAT6VSrSY_mWNTFiqiv6VazeGN8HjgZLWWQ_wQYgrH4hw#MBID","MBID","MBID | MassBank Accession ID ","http://purl.org/np/RAT6VSrSY_mWNTFiqiv6VazeGN8HjgZLWWQ_wQYgrH4hw"
"http://purl.org/np/RAT8JraaK8NUg89sUA5I8lJd-FyRfDvaDadRRJm_oC_nU#UBERON","http://purl.org/np/RAT8JraaK8NUg89sUA5I8lJd-FyRfDvaDadRRJm_oC_nU#UBERON","UBERON","UBER Anatomy ONtology","http://purl.org/np/RAT8JraaK8NUg89sUA5I8lJd-FyRfDvaDadRRJm_oC_nU"
"http://purl.org/np/RATFtaElhlwVkGRPb0PBDiSh1NnZ-yUBKiROaGZ2F796M#eNM","http://purl.org/np/RATFtaElhlwVkGRPb0PBDiSh1NnZ-yUBKiROaGZ2F796M#eNM","eNM","eNanoMapper database","http://purl.org/np/RATFtaElhlwVkGRPb0PBDiSh1NnZ-yUBKiROaGZ2F796M"
"http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP","http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP","GeoDCAT-AP","GeoDCAT-AP","http://purl.org/np/RA7L2DFHltF5fCvf4KFM2Is6hPxj3B5F9kId1KQxuv2rk"
"http://purl.org/np/RATUwLe63uUe1hhF9botRIzYUDECe1hZIqUpXfsf0kMHY#WS-Trust","http://purl.org/np/RATUwLe63uUe1hhF9botRIzYUDECe1hZIqUpXfsf0kMHY#WS-Trust","WS-Trust","WS-Trust|Web Services Trust Protocol","http://purl.org/np/RATUwLe63uUe1hhF9botRIzYUDECe1hZIqUpXfsf0kMHY"
"http://purl.org/np/RATduZpGGwwiy7X_R1E3lnfK4wTXz2nlNYEewg-qQFOlQ#eiscat-fc","http://purl.org/np/RATduZpGGwwiy7X_R1E3lnfK4wTXz2nlNYEewg-qQFOlQ#eiscat-fc","eiscat-fc","EISCAT File Catalogue","http://purl.org/np/RA9STf5vgqOikcWLqWyZYnY1uFoigHQqyF4ojTueDv0GE"
"http://purl.org/np/RATeZ2hPL9lkvl4NP8r0zM6pODcX4X7E3wV-1iNT9xCDY#JSON-LD","http://purl.org/np/RATeZ2hPL9lkvl4NP8r0zM6pODcX4X7E3wV-1iNT9xCDY#JSON-LD","JSON-LD","Javascript Object Notation Language for Linked Data","http://purl.org/np/RATeZ2hPL9lkvl4NP8r0zM6pODcX4X7E3wV-1iNT9xCDY"
"http://purl.org/np/RATipzQxD5nI0E8nXX8qoxwTJdMmxK-9_CCy8v0Nkz0PE#ePIC","http://purl.org/np/RATipzQxD5nI0E8nXX8qoxwTJdMmxK-9_CCy8v0Nkz0PE#ePIC","ePIC","Persistent Identifier for eResearch","http://purl.org/np/RATipzQxD5nI0E8nXX8qoxwTJdMmxK-9_CCy8v0Nkz0PE"
"http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs#DataCite_DOI_Resolution_Service","http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs#DataCite_DOI_Resolution_Service","DataCite_DOI_Resolution_Service","DataCite DOI Resolution Service","http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs"
"http://purl.org/np/RATq8pB-CJdoD9vnIvjZ_FBTLc0I6kyPzaZv9JXBUHSrQ#ODV_ASCII_format","http://purl.org/np/RATq8pB-CJdoD9vnIvjZ_FBTLc0I6kyPzaZv9JXBUHSrQ#ODV_ASCII_format","ODV_ASCII_format","ODV ASCII format for marine datasets","http://purl.org/np/RATq8pB-CJdoD9vnIvjZ_FBTLc0I6kyPzaZv9JXBUHSrQ"
"http://purl.org/np/RATt4Su6Nt6dP4JShHtWnxp2s8-lIB-C3qVmoJih2A5nQ#CVCL","http://purl.org/np/RATt4Su6Nt6dP4JShHtWnxp2s8-lIB-C3qVmoJih2A5nQ#CVCL","CVCL","Cellosaurus","http://purl.org/np/RATt4Su6Nt6dP4JShHtWnxp2s8-lIB-C3qVmoJih2A5nQ"
"http://purl.org/np/RATwFMs2LoPzsYM-6E2EpgZj9cC_iIW_4JHtgyBVLmpO0#ArgoGdacLongTermArchive","http://purl.org/np/RATwFMs2LoPzsYM-6E2EpgZj9cC_iIW_4JHtgyBVLmpO0#ArgoGdacLongTermArchive","ArgoGdacLongTermArchive","Argo GDAC long term archive","http://purl.org/np/RATwFMs2LoPzsYM-6E2EpgZj9cC_iIW_4JHtgyBVLmpO0"
"http://purl.org/np/RATwk1lI_vxTHCRQv0PhKu8YiG6d37w_mEWgz_zubCg5c#ACTRIS-vocabulary","http://purl.org/np/RATwk1lI_vxTHCRQv0PhKu8YiG6d37w_mEWgz_zubCg5c#ACTRIS-vocabulary","ACTRIS-vocabulary","ACTRIS Vocabulary","http://purl.org/np/RAtsyc6VhRQQliAMPlcvS5mHmtWvi_8J5d_SFyugDJ2qk"
"http://purl.org/np/RAU2z2ehbJpnRHujQ5WnovRc2RrSI9nn6qbJ-P4OQt_sQ#DataONE","http://purl.org/np/RAU2z2ehbJpnRHujQ5WnovRc2RrSI9nn6qbJ-P4OQt_sQ#DataONE","DataONE","Data Observation Network for Earth","http://purl.org/np/RAU2z2ehbJpnRHujQ5WnovRc2RrSI9nn6qbJ-P4OQt_sQ"
"http://purl.org/np/RAUBtvdKgzxTaWUccFUvE79q1yfSzuRbHka4zkXN_1WfI#SEDOO-OCEAN-DATA-CATALOGUE","http://purl.org/np/RAUBtvdKgzxTaWUccFUvE79q1yfSzuRbHka4zkXN_1WfI#SEDOO-OCEAN-DATA-CATALOGUE","SEDOO-OCEAN-DATA-CATALOGUE","SEDOO Oceanographic data catalogue","http://purl.org/np/RAUBtvdKgzxTaWUccFUvE79q1yfSzuRbHka4zkXN_1WfI"
"http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN","http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN","eLTER-CDN","eLTER-CDN | eLTER Central Data Node","http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg"
"http://purl.org/np/RAUFOhISGCzhfsSCduDmKPUZjnvycpiE9pCSUCE-5cMPY#FDO","http://purl.org/np/RAUFOhISGCzhfsSCduDmKPUZjnvycpiE9pCSUCE-5cMPY#FDO","FDO","Fair Digital Object","http://purl.org/np/RAUFOhISGCzhfsSCduDmKPUZjnvycpiE9pCSUCE-5cMPY"
"http://purl.org/np/RAUFi23wPT8ZCUYG4bivsX-6KDTIQTWDU1HbjOL4GslKU#iagos-license","http://purl.org/np/RAUFi23wPT8ZCUYG4bivsX-6KDTIQTWDU1HbjOL4GslKU#iagos-license","iagos-license","IAGOS Data Policy","http://purl.org/np/RAUFi23wPT8ZCUYG4bivsX-6KDTIQTWDU1HbjOL4GslKU"
"http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML","http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML","EML","EML | Ecological Metadata Language","http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI"
"http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork","http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork","GeoNetwork","GeoNetwork","http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY"
"http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search","http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search","Google_Dataset_Search","Google Dataset Search","http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng"
"http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP","http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP","EPOS-DCAT-AP","European Plate Observing System - Data Catalogue vocabulary - Application Profile","http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc"
"http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP","http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP","EPOS-DCAT-AP","European Plate Observing System - Data Catalogue vocabulary - Application Profile","http://purl.org/np/RAY4NNI5VLgyjWbw_3gD00jqgHYvyEPc-NB8cA_bZIOq4"
"http://purl.org/np/RAUvojqASItOlIj5OnyXyz808nRsYrU4BCrDFU-ymuoUA#I-ADOPT","http://purl.org/np/RAUvojqASItOlIj5OnyXyz808nRsYrU4BCrDFU-ymuoUA#I-ADOPT","I-ADOPT","I-ADOPT Framework","http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0"
"http://purl.org/np/RAUwETQnCLV1LSmuvtio-WkyEViy_EjRAMXNwVvcRiOIg#MAPT","http://purl.org/np/RAUwETQnCLV1LSmuvtio-WkyEViy_EjRAMXNwVvcRiOIg#MAPT","MAPT","IUPAC Machine Accessible Periodic Table ","http://purl.org/np/RAUwETQnCLV1LSmuvtio-WkyEViy_EjRAMXNwVvcRiOIg"
"http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue","http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue","LWERIC-MetadataCatalogue","LifeWatch ERIC Metadata Catalogue","http://purl.org/np/RAG7G7nyJ8l-O6oQvTexZvBIRbaljYkYFAOCKeqsXIgdg"
"http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR","http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR","DEIMS-SDR","DEIMS-SDR | Dynamic Ecological Information Management System - Site and Dataset Registry","http://purl.org/np/RAklLUvO0mexDQmB5BRgBuRtam811bDTvGKmV0dIrWQy8"
"http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS","http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS","PHYTOTRAITS","PHYTOTRAITS | The Phytoplankton Traits","http://purl.org/np/RAb4W2c0luxXyvlcnHSEs3UPn4XgT9N5myXmWOm4Juxig"
"http://purl.org/np/RAV54G0bF7iSD3jJngYFUZZQeGfb_iNk3uZQB-2ENmHQM#THESOZ","http://purl.org/np/RAV54G0bF7iSD3jJngYFUZZQeGfb_iNk3uZQB-2ENmHQM#THESOZ","THESOZ","Thesaurus Sozialwissenschaften","http://purl.org/np/RAV54G0bF7iSD3jJngYFUZZQeGfb_iNk3uZQB-2ENmHQM"
"http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal","http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal","ICOS_Carbon_Portal","ICOS Carbon Portal | Integrated Carbon Observation System Data Portal","http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY"
"http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","nanoPharos","nanoPharos database","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4"
"http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ#ChEMBL","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ#ChEMBL","ChEMBL","ChEMBL|Chemical database of the European Molecular Biology Laboratory","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ"
"http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8#LGPL-2.0-only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8#LGPL-2.0-only","LGPL-2.0-only","LGPL-2.0-only|GNU Library General Public License v2 only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8"
"http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","RO","Relations Ontology","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4"
"http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","IGSN","Old IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk"
"http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","EMMO","Elementary Multiperspective Material Ontology","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs"
"http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch","http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch","Argo_Opensearch","Argo Opensearch API","http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk"
"http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis#SCGMPDWH_AIR","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis#SCGMPDWH_AIR","SCGMPDWH_AIR","SCGMPDWH_AIR | Stockholm Convention Global Monitoring Plan Data Warehouse Ambient Air","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis"
"http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","mmd-vocab","MMD Vocabulary","http://purl.org/np/RAC8NZgMMAzyKidXDSt2hVtTmf4yyss8g4k2coudM_O80"
"http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","mmd-vocab","MMD Vocabulary","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA"
"http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","SNOMED-CT","SNOMED CT ontology | SNOMED Clinical Terms Ontology","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE"
"http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID","TOXRIC_TAID","TOXRIC_TAID | TOXRIC Unique ID for chemicals","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE"
