fip_title,resource_pref_id,reslabel,res_np
SeaDataNET CDI FIP 2019,http://purl.org/np/RA9ilkEYiR7_Ed53QvhieSd8hpwXdy5cQtAd3vp_rOMN0#SDN_DA_L_1.0,SDN DA L 1.0 | SeaDataNet Data Access License 1.0,http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM
SeaDataNET CDI FIP 2019,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET CDI FIP 2021,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2019,http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
SeaDataNET Sextant FIP 2021,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2022,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2020,http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
WorldFAIR WP11 Oceanography,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
IUPAC Standards,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4#CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
eLTER FIP 2022,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2019,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER_FIP_2022,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTERFIP2022,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2020,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2021,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
IAGOS FIP 2019,http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2019,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2021,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2021,http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2022,http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2022,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2020,http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2020,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
INDIGEO PNDB RSI UBO,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IUPAC Gold Book (original FIP),http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4#CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
LifeWatch Marine FIP 2019,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Marine FIP 2019,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
LifeWatch Marine FIP 2019,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Marine FIP 2019,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
LifeWatch Marine FIP 2019,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Marine FIP 2019,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
LifeWatch Marine FIP 2022,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Marine FIP 2022,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
LifeWatch Marine FIP 2022,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Marine FIP 2022,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
LifeWatch Marine FIP 2022,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Marine FIP 2022,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
LifeWatch Marine FIP 2021,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Marine FIP 2021,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Marine FIP 2021,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
LifeWatch Marine FIP 2021,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Marine FIP 2021,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
LifeWatch Marine FIP 2021,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
LifeWatch_Marine_FIP_2020,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
LifeWatch_Marine_FIP_2020,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch_Marine_FIP_2020,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
LifeWatch_Marine_FIP_2020,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch_Marine_FIP_2020,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch_Marine_FIP_2020,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
SIOS FIP 2020,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SIOS FIP 2019,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SIOS FIP 2021,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SIOS FIP 2022,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
SIOS FIP 2022,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SIOS FIP 2022,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
SIOS FIP 2022,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
WorldFAIR WP10 Plant-Pollinator FIP01,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP10 Plant-Pollinator FIP01,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP10 Plant-Pollinator FIP01,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0,CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International,http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAKkP4lys16uJ3r09kKUqBAoTldqj4nP22TvLjiszg_8A#educational-use,In Copyright - Educational Use Permitted,http://purl.org/np/RAKkP4lys16uJ3r09kKUqBAoTldqj4nP22TvLjiszg_8A
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAC-UKW_GSIdHvRc8OZJyAcQK1__Ey56ge7RIrVaOthM0#open-gov-3.0,Open Government Licence v3.0 for Public Sector Information (UK),http://purl.org/np/RAC-UKW_GSIdHvRc8OZJyAcQK1__Ey56ge7RIrVaOthM0
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4#CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
ACTRIS ARES FIP 2019,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2020,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2022,http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
ACTRIS ARES FIP 2022,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS ARES FIP 2021,http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS-ASC_FIP_2022,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS ASC FIP 2021,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS_CLU_FIP_2022,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS CLU FIP 2021,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS DVAS FIP 2022,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS DVAS FIP 2021,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS GRES FIP 2022,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS GRES FIP 2021,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS InSitu FIP 2021,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ACTRIS InSitu FIP 2022,http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O,PROV-O | W3C PROV Ontology,http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY
ADVANCE FIP,http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y#Schema.org_Dataset,Schema.org Dataset,http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y
