fip_title,res,reslabel,res_np
SeaDataNET CDI FIP 2022,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET CDI FIP 2019,NetCDF_CF_SDN,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2019,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET CDI FIP 2021,NetCDF_CF_SDN,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2021,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET CDI FIP 2021,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2019,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2021,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2021,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2022,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2022,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2020,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IUPAC Standards,FAIRSpec,IUPAC Standard for FAIR Data Management of Spectroscopic Data,http://purl.org/np/RAhUpOFFK08DwlZV3uHfy98yJJl8_Icmx-E9KoxO32LxM
IUPAC Standards,,,
eLTER FIP 2022,I-ADOPT,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTER FIP 2022,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2022,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2019,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2019,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER_FIP_2022,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER_FIP_2022,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER_FIP_2022,I-ADOPT,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTERFIP2022,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTERFIP2022,I-ADOPT,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTERFIP2022,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2020,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2020,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2021,eLTER_DataSpec_Draft,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2021,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2021,I-ADOPT,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
IAGOS FIP 2019,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2019,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2021,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2021,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2022,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2022,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2020,NASAAmes_Format,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2020,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
LifeWatch Marine FIP 2019,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch Marine FIP 2019,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2022,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch Marine FIP 2022,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2021,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2021,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch_Marine_FIP_2020,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch_Marine_FIP_2020,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
SIOS FIP 2020,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2019,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2021,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2022,NetCDF_CF1.7,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
WorldFAIR WP09 Biodiversity FIP01,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
WorldFAIR WP10 Plant-Pollinator FIP01,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
ACTRIS ARES FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS ARES FIP 2021,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
ACTRIS-ASC_FIP_2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ACTRIS_CLU_FIP_2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS GRES FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ADVANCE FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Copy of ADVANCE FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Australian Social Survey International-ESS (AUSSI-ESS),CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
AnaEE CREA FIP 2019,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE CREA FIP 2021,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE_CREA_FIP_2020,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EuroArgo FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
CMIP6 data FIP,CMIP6TOU,CMIP6: Terms of Use,http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw
CMIP6 data FIP,GPL-3.0-or-later,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
DANUBIUS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DANUBIUS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DANUBIUS FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2019,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
EMSO ERIC FIP 2020 bm,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2019 bm,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS ICS C FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EnvDS FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GFTS,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Stockholm Convention Global Monitoring Plan DWH,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GalaxyClimate,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
PandemicPACT FIP,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
ICOS FIP 2023,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2019,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
COVID-19 INSPIRE Population Health FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LISS Data Archive FIP,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2019,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Ecosystems FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2021,GPL-2.0-or-later,GPL-2.0-or-later | GNU General Public License v2.0 or later,http://purl.org/np/RADPJtjBhD2voGkPNWmuBYbwHR4IRU8HmwZrMAco3UjrQ
LifeWatch Ecosystems FIP 2021,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Ecosystems FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2020,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Ecosystems FIP 2020,GPL-2.0-or-later,GPL-2.0-or-later | GNU General Public License v2.0 or later,http://purl.org/np/RADPJtjBhD2voGkPNWmuBYbwHR4IRU8HmwZrMAco3UjrQ
LifeWatch Ecosystems FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ODISSEI MCAL FIP,ODbL,Open Data Commons Open Database License ,http://purl.org/np/RACnVJ6N84471y43_jMo2rkJi-gHG1TB4KFu8uqX9SqMk
ODISSEI MCAL FIP,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
MLCommons,Apache-2,Apache 2 Software License,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY
Materials Project,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Materials Project,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
NORMAN Database System- MassBank EU,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Nanopublication FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP04 NANOMATERIALS FIP01,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GEOROC | Geochemistry of Rocks of the Oceans and Continents),CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GEOROC | Geochemistry of Rocks of the Oceans and Continents),CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
PARC TOXRIC FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Social Science Survey Research V2,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
SeaDataNET CDI FIP 2020,SDN_DA_L_1.0,SDN DA L 1.0 | SeaDataNet Data Access License 1.0,http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM
SeaDataNET CDI FIP 2020,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
SeaDataNET CDI FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET CDI FIP 2019,SDN_DA_L_1.0,SDN DA L 1.0 | SeaDataNet Data Access License 1.0,http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM
SeaDataNET CDI FIP 2019,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
SeaDataNET CDI FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2019,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
SeaDataNET Sextant FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP11 Oceanography,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
